Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
10, 4, 2, acerrubr, 2, 17.2, 0.0, 0.00, 0.00, 0.05, 0.00, 6.70, 0.20, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6095, 17.2, 4.6, 0.00, 0.00, -0.05, 0.00, 0.05, 0.00,0.00, 0.00, 0.00
10, 5, 2, acerrubr, 62, 6078.0, 0.0, 1.43, 0.00, 18.23, 0.00, 91.38, 3.21, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6095, 6078.0, 11.8, 18.08, 18.08, -1.59, 18.08, 19.67, 0.00,0.71, 0.00, 0.71
10, 5, 2, acerrubr, 2, 17.2, 0.0, 0.00, 0.00, 0.05, 0.00, 6.76, 0.20, 0.05, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6111, 17.2, 11.8, 0.96, 0.96, 0.91, 0.96, 0.05, 0.00,0.04, 0.00, 0.04
10, 6, 2, acerrubr, 62, 6076.4, 18.1, 1.43, 0.00, 18.23, 0.00, 92.49, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6113, 6094.5, 16.9, 72.03, 72.03, 52.36, 72.02, 19.66, 0.00,2.50, 0.33, 2.83
10, 6, 2, acerrubr, 2, 18.1, 1.0, 0.00, 0.00, 0.05, 0.00, 6.84, 0.17, 0.05, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6237, 19.0, 16.9, 3.69, 3.69, 3.64, 3.69, 0.05, 0.00,0.14, 0.00, 0.14
10, 7, 2, acerrubr, 62, 6128.8, 90.1, 1.45, 0.02, 18.39, 0.00, 84.11, 0.00, 0.92, 0.82, 1.00, 0.95, 1.00, 200, 15000, 6244, 6218.9, 19.5, 70.21, 70.21, 50.37, 70.19, 19.83, 0.02,0.00, 2.76, 2.76
10, 7, 2, acerrubr, 2, 21.7, 4.6, 0.00, 0.00, 0.07, 0.00, 16.41, 0.02, 0.05, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6365, 26.4, 19.5, 3.54, 3.54, 3.47, 3.54, 0.07, 0.00,0.00, 0.14, 0.14
10, 8, 2, acerrubr, 62, 6179.2, 160.3, 1.46, 0.04, 18.54, 0.00, 83.12, 0.00, 0.93, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6372, 6339.4, 18.3, 85.23, 85.23, 65.23, 85.19, 20.00, 0.04,0.00, 3.35, 3.35
10, 8, 2, acerrubr, 2, 25.2, 8.2, 0.00, 0.00, 0.08, 0.00, 16.22, 0.02, 0.05, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6522, 33.4, 18.3, 4.23, 4.23, 4.15, 4.23, 0.08, 0.00,0.00, 0.17, 0.17
10, 9, 2, acerrubr, 62, 6244.4, 245.5, 1.47, 0.06, 18.73, 122.74, 81.47, 3.20, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6530, 6489.9, 13.5, 43.86, 43.86, 23.65, -78.94, 20.21, 122.80,0.00, 1.72, 1.72
10, 9, 2, acerrubr, 2, 29.3, 12.4, 0.00, 0.00, 0.09, 6.21, 15.90, 0.16, 0.05, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6475, 41.7, 13.5, 2.17, 2.17, 2.08, -4.03, 0.09, 6.21,0.00, 0.09, 0.09
10, 10, 2, acerrubr, 62, 6268.0, 166.5, 1.48, 0.04, 18.80, 166.54, 80.59, 3.20, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6473, 6434.6, 7.5, 0.00, 0.00, -20.28, -166.58, 20.28, 166.58,0.00, 0.00, 0.00
10, 10, 2, acerrubr, 2, 31.4, 8.4, 0.00, 0.00, 0.09, 8.38, 15.73, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6286, 39.8, 7.5, 0.00, 0.01, -0.09, -8.37, 0.09, 8.38,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 62, 6247.8, 0.0, 1.47, 0.00, 18.74, 0.00, 80.96, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6278, 6247.8, -0.8, 0.00, 0.00, -20.22, 0.00, 20.22, 0.00,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 2, 31.3, 0.0, 0.00, 0.00, 0.09, 0.01, 15.80, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6258, 31.3, -0.8, 0.00, 0.00, -0.09, -0.01, 0.09, 0.01,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 63, 6227.5, 0.0, 1.57, 0.00, 18.68, 0.00, 81.02, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6258, 6227.5, -8.2, 0.00, 0.00, -20.25, 0.00, 20.25, 0.00,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 3, 31.2, 0.0, 0.00, 0.00, 0.09, 0.00, 15.81, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6238, 31.2, -8.2, 0.00, 0.00, -0.09, 0.00, 0.09, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 63, 6207.3, 0.0, 1.57, 0.00, 18.62, 0.00, 81.20, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6238, 6207.3, -11.7, 0.00, 0.00, -20.19, 0.00, 20.19, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 3, 31.1, 0.0, 0.00, 0.00, 0.09, 0.00, 15.85, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6218, 31.1, -11.7, 0.00, 0.00, -0.09, 0.00, 0.09, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 63, 6187.1, 0.0, 1.56, 0.00, 18.56, 0.00, 81.33, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6218, 6187.1, -9.8, 0.00, 0.00, -20.12, 0.00, 20.12, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 3, 31.0, 0.0, 0.00, 0.00, 0.09, 0.00, 15.87, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6197, 31.0, -9.8, 0.00, 0.00, -0.09, 0.00, 0.09, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 63, 6167.0, 0.0, 1.56, 0.00, 18.50, 0.00, 81.57, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6196, 6167.0, -3.9, 0.00, 0.00, -20.06, 0.00, 20.06, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 3, 30.9, 0.0, 0.00, 0.00, 0.09, 0.00, 15.92, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6176, 30.9, -3.9, 0.00, 0.00, -0.09, 0.00, 0.09, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 63, 6146.9, 0.0, 1.55, 0.00, 18.44, 0.00, 81.82, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6176, 6146.9, 4.6, 0.00, 0.00, -19.99, 0.00, 19.99, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 3, 30.9, 0.0, 0.00, 0.00, 0.09, 0.00, 15.97, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6156, 30.9, 4.6, 0.00, 0.00, -0.09, 0.00, 0.09, 0.00,0.00, 0.00, 0.00
10, 5, 2, acerrubr, 63, 6126.9, 0.0, 1.55, 0.00, 18.38, 0.00, 82.51, 3.20, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6156, 6126.9, 11.8, 18.03, 18.03, -1.90, 18.03, 19.93, 0.00,0.71, 0.00, 0.71
10, 5, 2, acerrubr, 3, 30.8, 0.0, 0.00, 0.00, 0.09, 0.00, 16.10, 0.16, 0.05, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6173, 30.8, 11.8, 0.96, 0.96, 0.87, 0.96, 0.09, 0.00,0.04, 0.00, 0.04
10, 6, 2, acerrubr, 63, 6125.0, 18.0, 1.55, 0.00, 18.38, 0.00, 83.52, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6175, 6143.1, 16.9, 71.96, 71.96, 52.04, 71.95, 19.92, 0.00,2.50, 0.33, 2.83
10, 6, 2, acerrubr, 3, 31.6, 1.0, 0.00, 0.00, 0.09, 0.00, 16.30, 0.12, 0.05, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6299, 32.6, 16.9, 3.69, 3.69, 3.59, 3.69, 0.10, 0.00,0.12, 0.02, 0.14
10, 7, 2, acerrubr, 63, 6177.1, 90.0, 1.56, 0.02, 18.53, 0.00, 77.87, 0.00, 0.92, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6306, 6267.0, 19.5, 70.12, 70.12, 50.03, 70.10, 20.09, 0.02,0.00, 2.75, 2.75
10, 7, 2, acerrubr, 3, 35.2, 4.6, 0.00, 0.00, 0.11, 0.00, 23.12, 0.00, 0.05, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6426, 39.9, 19.5, 3.53, 3.53, 3.43, 3.53, 0.11, 0.00,0.00, 0.14, 0.14
10, 8, 2, acerrubr, 63, 6227.1, 160.1, 1.57, 0.04, 18.68, 0.00, 76.97, 0.00, 0.93, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6433, 6387.2, 18.3, 85.12, 85.12, 64.87, 85.08, 20.25, 0.04,0.00, 3.34, 3.34
10, 8, 2, acerrubr, 3, 38.6, 8.2, 0.00, 0.00, 0.12, 0.00, 22.85, 0.00, 0.05, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6583, 46.8, 18.3, 4.22, 4.22, 4.10, 4.22, 0.12, 0.00,0.00, 0.17, 0.17
10, 9, 2, acerrubr, 63, 6292.0, 245.2, 1.59, 0.06, 18.88, 122.58, 75.46, 3.20, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6592, 6537.1, 13.5, 43.76, 43.76, 23.30, -78.88, 20.46, 122.64,0.00, 1.72, 1.72
10, 9, 2, acerrubr, 3, 42.7, 12.4, 0.00, 0.00, 0.13, 6.20, 22.40, 0.16, 0.06, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6536, 55.1, 13.5, 2.73, 2.73, 2.60, -3.47, 0.13, 6.20,0.00, 0.11, 0.11
10, 10, 2, acerrubr, 63, 6315.3, 166.3, 1.59, 0.04, 18.95, 166.28, 74.64, 3.20, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6535, 6481.6, 7.5, 0.00, 0.00, -20.54, -166.32, 20.54, 166.32,0.00, 0.00, 0.00
10, 10, 2, acerrubr, 3, 45.3, 8.9, 0.00, 0.00, 0.14, 8.93, 22.16, 0.16, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6348, 54.3, 7.5, 0.00, 0.01, -0.14, -8.92, 0.14, 8.93,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 63, 6294.7, 0.0, 1.59, 0.00, 18.88, 0.00, 74.98, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6339, 6294.7, -0.8, 0.00, 0.00, -20.47, 0.00, 20.47, 0.00,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 3, 45.2, 0.0, 0.00, 0.00, 0.14, 0.01, 22.26, 0.16, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6319, 45.2, -0.8, 0.00, 0.00, -0.14, -0.01, 0.14, 0.01,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 64, 6274.3, 0.0, 1.69, 0.00, 18.82, 0.00, 75.04, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6319, 6274.3, -8.2, 0.00, 0.00, -20.51, 0.00, 20.51, 0.00,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 4, 45.1, 0.0, 0.00, 0.00, 0.14, 0.00, 22.27, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6298, 45.1, -8.2, 0.00, 0.00, -0.14, 0.00, 0.14, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 64, 6253.7, 0.0, 1.69, 0.00, 18.76, 0.00, 75.20, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6297, 6253.7, -11.7, 0.00, 0.00, -20.45, 0.00, 20.45, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 4, 44.9, 0.0, 0.00, 0.00, 0.13, 0.00, 22.32, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6277, 44.9, -11.7, 0.00, 0.00, -0.14, 0.00, 0.14, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 64, 6233.3, 0.0, 1.68, 0.00, 18.70, 0.00, 75.32, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6277, 6233.3, -9.8, 0.00, 0.00, -20.38, 0.00, 20.38, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 4, 44.8, 0.0, 0.00, 0.00, 0.13, 0.00, 22.36, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6256, 44.8, -9.8, 0.00, 0.00, -0.13, 0.00, 0.13, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 64, 6212.9, 0.0, 1.68, 0.00, 18.64, 0.00, 75.54, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6256, 6212.9, -3.9, 0.00, 0.00, -20.31, 0.00, 20.31, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 4, 44.7, 0.0, 0.00, 0.00, 0.13, 0.00, 22.42, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6236, 44.7, -3.9, 0.00, 0.00, -0.13, 0.00, 0.13, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 64, 6192.6, 0.0, 1.67, 0.00, 18.58, 0.00, 75.77, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6236, 6192.6, 4.6, 0.00, 0.00, -20.25, 0.00, 20.25, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 4, 44.5, 0.0, 0.00, 0.00, 0.13, 0.00, 22.49, 0.16, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6216, 44.5, 4.6, 0.00, 0.00, -0.13, 0.00, 0.13, 0.00,0.00, 0.00, 0.00
10, 5, 2, acerrubr, 64, 6172.4, 0.0, 1.66, 0.00, 18.52, 0.00, 76.41, 3.20, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6216, 6172.4, 11.8, 17.96, 17.96, -2.22, 17.96, 20.18, 0.00,0.71, 0.00, 0.71
10, 5, 2, acerrubr, 4, 44.4, 0.0, 0.00, 0.00, 0.13, 0.00, 22.68, 0.16, 0.05, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6232, 44.4, 11.8, 0.96, 0.96, 0.82, 0.96, 0.13, 0.00,0.04, 0.00, 0.04
10, 6, 2, acerrubr, 64, 6170.1, 18.0, 1.66, 0.00, 18.51, 0.00, 77.34, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6234, 6188.1, 16.9, 71.88, 71.88, 51.71, 71.88, 20.17, 0.00,2.50, 0.33, 2.82
10, 6, 2, acerrubr, 4, 45.2, 1.0, 0.00, 0.00, 0.14, 0.00, 22.96, 0.12, 0.05, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6357, 46.2, 16.9, 3.68, 3.68, 3.55, 3.68, 0.14, 0.00,0.12, 0.02, 0.14
10, 7, 2, acerrubr, 64, 6221.8, 89.8, 1.68, 0.02, 18.67, 0.00, 73.22, 0.00, 0.92, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6364, 6311.7, 19.5, 70.03, 70.03, 49.69, 70.01, 20.34, 0.02,0.00, 2.75, 2.75
10, 7, 2, acerrubr, 4, 48.8, 4.6, 0.00, 0.00, 0.15, 0.00, 28.26, 0.00, 0.05, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6484, 53.4, 19.5, 3.53, 3.53, 3.38, 3.53, 0.15, 0.00,0.00, 0.14, 0.14
10, 8, 2, acerrubr, 64, 6271.5, 159.8, 1.69, 0.04, 18.81, 0.00, 72.38, 0.00, 0.93, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6491, 6431.4, 18.3, 85.01, 85.01, 64.50, 84.96, 20.51, 0.04,0.00, 3.34, 3.34
10, 8, 2, acerrubr, 4, 52.2, 8.2, 0.00, 0.00, 0.16, 0.00, 27.94, 0.00, 0.06, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6640, 60.3, 18.3, 5.06, 5.06, 4.90, 5.06, 0.16, 0.00,0.00, 0.20, 0.20
10, 9, 2, acerrubr, 64, 6336.0, 244.8, 1.71, 0.07, 19.01, 122.41, 70.94, 3.20, 0.94, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6650, 6580.8, 13.5, 43.67, 43.67, 22.95, -78.81, 20.72, 122.47,0.00, 1.71, 1.71
10, 9, 2, acerrubr, 4, 57.1, 13.2, 0.00, 0.00, 0.17, 6.61, 27.38, 0.17, 0.07, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6594, 70.3, 13.5, 3.27, 3.27, 3.09, -3.35, 0.17, 6.61,0.00, 0.13, 0.13
10, 10, 2, acerrubr, 64, 6359.0, 166.0, 1.71, 0.04, 19.08, 166.00, 70.17, 3.20, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6594, 6525.0, 7.5, 0.00, 0.00, -20.79, -166.05, 20.79, 166.05,0.00, 0.00, 0.00
10, 10, 2, acerrubr, 4, 60.2, 9.9, 0.00, 0.00, 0.18, 9.88, 27.08, 0.17, 0.06, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6408, 70.0, 7.5, 0.00, 0.01, -0.18, -9.87, 0.18, 9.88,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 64, 6338.2, 0.0, 1.71, 0.00, 19.01, 0.00, 70.49, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6397, 6338.2, -0.8, 0.00, 0.00, -20.72, 0.00, 20.72, 0.00,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 4, 60.0, 0.0, 0.00, 0.00, 0.18, 0.01, 27.21, 0.17, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6376, 60.0, -0.8, 0.00, 0.00, -0.18, -0.01, 0.18, 0.01,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 65, 6317.5, 0.0, 1.82, 0.00, 18.95, 0.00, 70.54, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6376, 6317.5, -8.2, 0.00, 0.00, -20.77, 0.00, 20.77, 0.00,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 5, 59.8, 0.0, 0.00, 0.00, 0.18, 0.00, 27.23, 0.17, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6355, 59.8, -8.2, 0.00, 0.00, -0.18, 0.00, 0.18, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 65, 6296.7, 0.0, 1.82, 0.00, 18.89, 0.00, 70.70, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6355, 6296.7, -11.7, 0.00, 0.00, -20.71, 0.00, 20.71, 0.00,0.00, 0.00, 0.00
10, 1, 2, acerrubr, 5, 59.6, 0.0, 0.00, 0.00, 0.18, 0.00, 27.29, 0.17, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6334, 59.6, -11.7, 0.00, 0.00, -0.18, 0.00, 0.18, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 65, 6276.0, 0.0, 1.81, 0.00, 18.83, 0.00, 70.80, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6334, 6276.0, -9.8, 0.00, 0.00, -20.64, 0.00, 20.64, 0.00,0.00, 0.00, 0.00
10, 2, 2, acerrubr, 5, 59.4, 0.0, 0.00, 0.00, 0.18, 0.00, 27.33, 0.17, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6314, 59.4, -9.8, 0.00, 0.00, -0.18, 0.00, 0.18, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 65, 6255.3, 0.0, 1.80, 0.00, 18.77, 0.00, 71.02, 3.20, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6314, 6255.3, -3.9, 0.00, 0.00, -20.57, 0.00, 20.57, 0.00,0.00, 0.00, 0.00
10, 3, 2, acerrubr, 5, 59.3, 0.0, 0.00, 0.00, 0.18, 0.00, 27.41, 0.17, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6293, 59.3, -3.9, 0.00, 0.00, -0.18, 0.00, 0.18, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 65, 6234.8, 0.0, 1.80, 0.00, 18.70, 0.00, 71.23, 3.20, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6293, 6234.8, 4.6, 0.00, 0.00, -20.50, 0.00, 20.50, 0.00,0.00, 0.00, 0.00
10, 4, 2, acerrubr, 5, 59.1, 0.0, 0.00, 0.00, 0.18, 0.00, 27.49, 0.17, 0.05, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6273, 59.1, 4.6, 0.00, 0.00, -0.18, 0.00, 0.18, 0.00,0.00, 0.00, 0.00
10, 5, 2, acerrubr, 65, 6214.3, 0.0, 1.79, 0.00, 18.64, 0.00, 71.82, 3.20, 0.90, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6272, 6214.3, 11.8, 17.90, 17.90, -2.54, 17.90, 20.43, 0.00,0.70, 0.00, 0.70
10, 5, 2, acerrubr, 5, 58.9, 0.0, 0.00, 0.00, 0.18, 0.00, 27.72, 0.17, 0.05, 1.00, 0.22, 0.95, 1.00, 200, 15000, 6287, 58.9, 11.8, 0.96, 0.96, 0.78, 0.96, 0.18, 0.00,0.04, 0.00, 0.04
10, 6, 2, acerrubr, 65, 6211.7, 17.9, 1.79, 0.01, 18.64, 0.00, 72.70, 2.49, 0.91, 0.92, 0.92, 0.95, 1.00, 200, 15000, 6289, 6229.6, 16.9, 71.80, 71.80, 51.38, 71.80, 20.43, 0.01,2.49, 0.33, 2.82
10, 6, 2, acerrubr, 5, 59.7, 1.0, 0.00, 0.00, 0.18, 0.00, 28.06, 0.14, 0.05, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6412, 60.6, 16.9, 3.68, 3.68, 3.50, 3.68, 0.18, 0.00,0.14, 0.01, 0.14
10, 7, 2, acerrubr, 65, 6263.1, 89.7, 1.81, 0.03, 18.79, 0.00, 69.44, 0.00, 0.92, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6419, 6352.8, 19.5, 69.93, 69.93, 49.34, 69.91, 20.59, 0.03,0.00, 2.75, 2.75
10, 7, 2, acerrubr, 5, 63.2, 4.6, 0.00, 0.00, 0.19, 0.00, 32.52, 0.00, 0.06, 0.82, 1.00, 0.94, 1.00, 200, 15000, 6539, 67.8, 19.5, 4.22, 4.22, 4.03, 4.22, 0.19, 0.00,0.00, 0.17, 0.17
10, 8, 2, acerrubr, 65, 6312.5, 159.6, 1.82, 0.05, 18.94, 0.00, 68.63, 0.00, 0.93, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6548, 6472.1, 18.3, 84.88, 84.88, 64.12, 84.84, 20.76, 0.05,0.00, 3.33, 3.33
10, 8, 2, acerrubr, 5, 67.2, 8.9, 0.00, 0.00, 0.20, 0.00, 32.14, 0.00, 0.07, 1.00, 0.98, 0.94, 1.00, 200, 15000, 6697, 76.1, 18.3, 6.12, 6.12, 5.92, 6.12, 0.20, 0.00,0.00, 0.24, 0.24
10, 9, 2, acerrubr, 65, 6376.6, 244.4, 1.84, 0.07, 19.13, 122.22, 67.26, 3.19, 0.95, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6709, 6621.0, 13.5, 43.56, 43.56, 22.59, -78.73, 20.97, 122.29,0.00, 1.71, 1.71
10, 9, 2, acerrubr, 5, 73.1, 15.0, 0.00, 0.00, 0.22, 7.49, 31.50, 0.20, 0.08, 1.00, 0.50, 0.94, 1.00, 200, 15000, 6652, 88.1, 13.5, 3.94, 3.94, 3.72, -3.55, 0.22, 7.49,0.00, 0.15, 0.15
10, 10, 2, acerrubr, 65, 6399.2, 165.7, 1.84, 0.05, 19.20, 165.70, 66.51, 3.19, 0.93, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6652, 6564.9, 7.5, 0.00, 0.00, -21.04, -165.75, 21.04, 165.75,0.00, 0.00, 0.00
10, 10, 2, acerrubr, 5, 76.9, 11.4, 0.00, 0.00, 0.23, 11.43, 31.15, 0.20, 0.08, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6466, 88.3, 7.5, 0.00, 0.01, -0.23, -11.42, 0.23, 11.43,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 65, 6378.1, 0.0, 1.84, 0.00, 19.13, 0.00, 66.81, 3.19, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6454, 6378.1, -0.8, 0.00, 0.00, -20.97, 0.00, 20.97, 0.00,0.00, 0.00, 0.00
10, 11, 2, acerrubr, 5, 76.6, 0.0, 0.00, 0.00, 0.23, 0.01, 31.29, 0.20, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6433, 76.6, -0.8, 0.00, 0.00, -0.23, -0.01, 0.23, 0.01,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 66, 6357.1, 0.0, 1.96, 0.00, 19.07, 0.00, 66.86, 3.19, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6433, 6357.1, -8.2, 0.00, 0.00, -21.03, 0.00, 21.03, 0.00,0.00, 0.00, 0.00
10, 12, 2, acerrubr, 6, 76.4, 0.0, 0.00, 0.00, 0.23, 0.00, 31.31, 0.20, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6412, 76.4, -8.2, 0.00, 0.00, -0.23, 0.00, 0.23, 0.00,0.00, 0.00, 0.00
15, 1, 2, acerrubr, 66, 6336.1, 0.0, 1.95, 0.00, 19.01, 0.00, 67.01, 3.19, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6427, 6336.1, -11.7, 0.00, 0.00, -20.96, 0.00, 20.96, 0.00,0.00, 0.00, 0.00
15, 1, 2, acerrubr, 6, 76.2, 0.0, 0.00, 0.00, 0.23, 0.00, 31.38, 0.20, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6406, 76.2, -11.7, 0.00, 0.00, -0.23, 0.00, 0.23, 0.00,0.00, 0.00, 0.00
15, 1, 2, acerrubr, 1, 7.6, 7.6, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.05, 1.00, 0.00, 0.94, 0.00, 200, 15000, 6405, 15.1, -11.7, 0.00, 0.00, -0.02, 0.00, 0.02, 0.00,0.00, 0.00, 0.00
15, 2, 2, acerrubr, 66, 6315.2, 0.0, 1.95, 0.00, 18.95, 0.00, 67.11, 3.19, 0.90, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6405, 6315.2, -9.8, 0.00, 0.00, -20.89, 0.00, 20.89, 0.00,0.00, 0.00, 0.00
